Year	Month	Day	T obs	T mod	P obs	P mod	H obs	H mod	W obs	W mod	SW obs	SW mod
2007	12	22	NaN	-1.92	NaN	0.00	NaN	44.06	NaN	1.58	NaN	74.17
2007	12	23	NaN	-2.76	NaN	0.00	NaN	77.42	NaN	2.66	NaN	72.41
2007	12	24	NaN	-6.23	NaN	0.00	NaN	78.83	NaN	1.75	NaN	73.24
2007	12	25	NaN	-8.65	NaN	0.00	NaN	85.73	NaN	2.44	NaN	75.83
2007	12	26	NaN	-4.39	NaN	0.00	NaN	57.47	NaN	4.50	NaN	69.63
2007	12	27	NaN	-6.89	NaN	0.00	NaN	83.43	NaN	1.27	NaN	75.00
2007	12	28	NaN	-3.91	NaN	0.00	NaN	52.83	NaN	2.06	NaN	77.22
2007	12	29	NaN	-3.53	NaN	0.00	NaN	39.91	NaN	2.30	NaN	78.70
2007	12	30	NaN	-4.44	NaN	2.80	NaN	85.43	NaN	2.93	NaN	44.17
2007	12	31	NaN	-8.49	NaN	7.02	NaN	96.71	NaN	3.73	NaN	61.11
2008	1	1	NaN	-13.65	NaN	0.38	NaN	97.45	NaN	2.03	NaN	77.13
2008	1	2	NaN	-11.39	NaN	0.00	NaN	70.77	NaN	3.94	NaN	81.02
2008	1	3	NaN	-1.86	NaN	0.01	NaN	55.43	NaN	8.12	NaN	53.43
2008	1	4	NaN	0.84	NaN	0.00	NaN	57.45	NaN	6.22	NaN	73.98
2008	1	5	NaN	1.73	NaN	3.35	NaN	71.62	NaN	5.34	NaN	58.33
2008	1	6	NaN	-1.55	NaN	10.89	NaN	93.60	NaN	4.98	NaN	64.91
2008	1	7	NaN	-0.07	NaN	23.14	NaN	94.29	NaN	6.92	NaN	51.30
2008	1	8	NaN	-3.05	NaN	0.00	NaN	60.62	NaN	4.77	NaN	83.24
2008	1	9	NaN	-0.59	NaN	2.05	NaN	60.43	NaN	3.40	NaN	61.94
2008	1	10	NaN	-0.21	NaN	0.03	NaN	76.64	NaN	3.92	NaN	80.19
2008	1	11	NaN	1.76	NaN	0.00	NaN	61.84	NaN	5.86	NaN	84.07
2008	1	12	NaN	0.96	NaN	8.63	NaN	82.77	NaN	5.97	NaN	74.44
2008	1	13	NaN	-2.24	NaN	0.15	NaN	83.23	NaN	3.97	NaN	85.28
2008	1	14	NaN	-0.92	NaN	0.00	NaN	62.44	NaN	4.05	NaN	87.41
2008	1	15	NaN	1.05	NaN	0.00	NaN	60.49	NaN	6.23	NaN	83.89
2008	1	16	NaN	1.26	NaN	4.09	NaN	72.01	NaN	5.63	NaN	49.44
2008	1	17	NaN	-2.12	NaN	9.37	NaN	90.22	NaN	2.66	NaN	65.00
2008	1	18	NaN	0.54	NaN	16.84	NaN	87.15	NaN	6.75	NaN	80.74
2008	1	19	NaN	1.77	NaN	4.39	NaN	82.23	NaN	7.86	NaN	90.93
2008	1	20	NaN	1.44	NaN	0.00	NaN	60.23	NaN	5.89	NaN	90.93
2008	1	21	NaN	2.02	NaN	0.00	NaN	56.53	NaN	7.50	NaN	97.04
2008	1	22	NaN	-2.16	NaN	24.15	NaN	89.02	NaN	7.50	NaN	65.28
2008	1	23	NaN	-9.00	NaN	0.75	NaN	68.72	NaN	3.43	NaN	101.67
2008	1	24	NaN	-0.55	NaN	0.00	NaN	63.11	NaN	3.62	NaN	97.78
2008	1	25	NaN	-3.20	NaN	0.60	NaN	74.20	NaN	4.23	NaN	100.65
2008	1	26	NaN	-0.24	NaN	0.00	NaN	38.16	NaN	7.21	NaN	107.50
2008	1	27	NaN	-0.24	NaN	9.87	NaN	61.40	NaN	9.75	NaN	42.04
2008	1	28	NaN	-0.61	NaN	4.29	NaN	95.48	NaN	4.34	NaN	96.11
2008	1	29	NaN	-0.50	NaN	0.00	NaN	66.50	NaN	3.80	NaN	112.78
2008	1	30	NaN	0.05	NaN	4.19	NaN	75.67	NaN	4.23	NaN	61.57
2008	1	31	NaN	-4.08	NaN	1.44	NaN	72.36	NaN	4.83	NaN	116.11
2008	2	1	NaN	1.43	NaN	0.05	NaN	55.68	NaN	7.15	NaN	106.02
2008	2	2	NaN	-5.47	NaN	9.38	NaN	90.75	NaN	2.81	NaN	66.67
2008	2	3	NaN	-2.38	NaN	0.00	NaN	63.29	NaN	5.95	NaN	122.59
2008	2	4	NaN	1.01	NaN	5.34	NaN	72.91	NaN	5.70	NaN	93.61
2008	2	5	NaN	-2.50	NaN	2.19	NaN	72.72	NaN	3.46	NaN	122.78
2008	2	6	NaN	0.75	NaN	14.91	NaN	82.77	NaN	6.77	NaN	91.57
2008	2	7	NaN	-7.39	NaN	6.42	NaN	95.58	NaN	3.97	NaN	125.83
2008	2	8	NaN	-9.00	NaN	0.00	NaN	76.76	NaN	1.75	NaN	130.09
2008	2	9	NaN	-6.16	NaN	0.00	NaN	82.47	NaN	1.76	NaN	129.63
2008	2	10	NaN	-6.79	NaN	0.00	NaN	59.92	NaN	1.57	NaN	133.24
2008	2	11	NaN	-6.28	NaN	0.00	NaN	52.61	NaN	2.48	NaN	139.17
2008	2	12	NaN	-5.35	NaN	0.00	NaN	56.32	NaN	1.98	NaN	141.30
2008	2	13	NaN	-5.03	NaN	0.00	NaN	46.41	NaN	1.18	NaN	145.83
2008	2	14	NaN	-4.01	NaN	0.00	NaN	53.74	NaN	1.34	NaN	142.87
2008	2	15	NaN	-9.06	NaN	1.60	NaN	91.82	NaN	1.87	NaN	106.94
2008	2	16	NaN	-16.06	NaN	0.00	NaN	92.91	NaN	1.48	NaN	153.89
2008	2	17	NaN	-8.07	NaN	0.00	NaN	43.42	NaN	2.71	NaN	153.98
2008	2	18	NaN	-4.46	NaN	0.00	NaN	51.04	NaN	4.99	NaN	153.43
2008	2	19	NaN	-3.30	NaN	0.00	NaN	65.55	NaN	1.88	NaN	153.43
2008	2	20	NaN	-2.11	NaN	0.00	NaN	55.69	NaN	3.08	NaN	148.80
2008	2	21	NaN	0.33	NaN	3.93	NaN	96.34	NaN	5.49	NaN	155.09
2008	2	22	NaN	1.96	NaN	0.82	NaN	91.81	NaN	6.51	NaN	150.00
2008	2	23	NaN	0.87	NaN	0.14	NaN	89.07	NaN	5.16	NaN	157.69
2008	2	24	NaN	4.66	NaN	0.00	NaN	62.08	NaN	4.36	NaN	164.17
2008	2	25	NaN	0.83	NaN	0.00	NaN	91.35	NaN	3.19	NaN	161.02
2008	2	26	NaN	1.09	NaN	0.04	NaN	76.83	NaN	2.94	NaN	172.13
2008	2	27	NaN	0.22	NaN	16.12	NaN	98.86	NaN	4.12	NaN	123.70
2008	2	28	NaN	-1.48	NaN	0.18	NaN	77.54	NaN	3.36	NaN	177.41
2008	2	29	NaN	2.13	NaN	24.32	NaN	97.40	NaN	6.51	NaN	138.98
2008	3	1	NaN	1.19	NaN	20.34	NaN	93.22	NaN	9.09	NaN	132.69
2008	3	2	NaN	0.59	NaN	20.63	NaN	95.28	NaN	8.37	NaN	118.98
2008	3	3	NaN	0.87	NaN	5.13	NaN	97.17	NaN	5.68	NaN	152.59
2008	3	4	NaN	-4.44	NaN	17.72	NaN	96.09	NaN	1.67	NaN	123.80
2008	3	5	NaN	-7.10	NaN	16.05	NaN	95.08	NaN	3.41	NaN	164.35
2008	3	6	NaN	-11.66	NaN	0.00	NaN	82.34	NaN	1.57	NaN	203.89
2008	3	7	NaN	-1.50	NaN	0.00	NaN	94.26	NaN	1.84	NaN	194.44
2008	3	8	NaN	-3.60	NaN	0.91	NaN	92.98	NaN	2.66	NaN	178.24
2008	3	9	NaN	-1.54	NaN	0.00	NaN	88.84	NaN	1.96	NaN	204.17
2008	3	10	NaN	1.00	NaN	0.00	NaN	69.69	NaN	5.22	NaN	205.37
2008	3	11	NaN	-0.57	NaN	8.03	NaN	82.55	NaN	4.17	NaN	198.52
2008	3	12	NaN	1.49	NaN	20.67	NaN	95.72	NaN	7.68	NaN	191.94
2008	3	13	NaN	-2.53	NaN	15.25	NaN	90.07	NaN	6.17	NaN	184.35
2008	3	14	NaN	0.66	NaN	32.66	NaN	95.37	NaN	6.56	NaN	161.02
2008	3	15	NaN	2.95	NaN	2.80	NaN	87.44	NaN	3.75	NaN	206.85
2008	3	16	NaN	1.41	NaN	8.49	NaN	90.85	NaN	4.24	NaN	153.52
2008	3	17	NaN	-1.21	NaN	15.41	NaN	95.07	NaN	4.46	NaN	178.24
2008	3	18	NaN	-7.41	NaN	5.27	NaN	92.72	NaN	3.50	NaN	210.56
2008	3	19	NaN	-6.43	NaN	9.16	NaN	89.42	NaN	3.24	NaN	208.98
2008	3	20	NaN	-7.15	NaN	9.07	NaN	91.90	NaN	4.46	NaN	212.50
2008	3	21	NaN	-2.15	NaN	8.46	NaN	77.84	NaN	7.12	NaN	175.83
2008	3	22	NaN	-6.40	NaN	0.14	NaN	80.59	NaN	3.94	NaN	247.59
2008	3	23	NaN	-5.63	NaN	4.31	NaN	81.96	NaN	3.01	NaN	242.59
2008	3	24	NaN	-7.31	NaN	19.29	NaN	95.35	NaN	2.47	NaN	159.17
2008	3	25	NaN	-7.98	NaN	20.02	NaN	88.90	NaN	6.20	NaN	183.15
2008	3	26	NaN	-6.33	NaN	4.40	NaN	88.29	NaN	5.38	NaN	251.11
2008	3	27	NaN	-2.58	NaN	0.14	NaN	81.88	NaN	2.10	NaN	241.67
2008	3	28	NaN	-1.44	NaN	2.06	NaN	88.77	NaN	2.36	NaN	226.85
2008	3	29	NaN	-0.71	NaN	5.61	NaN	84.85	NaN	4.45	NaN	260.56
2008	3	30	NaN	3.94	NaN	0.00	NaN	63.22	NaN	4.65	NaN	261.48
2008	3	31	NaN	2.09	NaN	2.97	NaN	89.00	NaN	1.19	NaN	256.67
2008	4	1	NaN	1.90	NaN	11.71	NaN	100.00	NaN	2.12	NaN	98.33
2008	4	2	NaN	0.31	NaN	30.82	NaN	98.14	NaN	4.53	NaN	204.17
2008	4	3	NaN	-1.67	NaN	16.28	NaN	96.33	NaN	3.14	NaN	234.44
2008	4	4	NaN	-1.67	NaN	14.20	NaN	97.43	NaN	2.19	NaN	242.69
2008	4	5	NaN	-1.86	NaN	0.04	NaN	81.26	NaN	3.50	NaN	279.54
2008	4	6	NaN	-1.50	NaN	9.01	NaN	90.01	NaN	2.31	NaN	212.41
2008	4	7	NaN	-4.65	NaN	8.34	NaN	82.96	NaN	4.52	NaN	270.00
2008	4	8	NaN	-2.60	NaN	0.00	NaN	80.61	NaN	1.13	NaN	287.87
2008	4	9	NaN	3.21	NaN	0.21	NaN	88.20	NaN	3.61	NaN	278.61
2008	4	10	NaN	3.98	NaN	0.90	NaN	89.63	NaN	3.54	NaN	248.98
2008	4	11	NaN	4.32	NaN	1.21	NaN	98.53	NaN	4.49	NaN	283.89
2008	4	12	NaN	-0.63	NaN	6.79	NaN	96.15	NaN	2.60	NaN	227.04
2008	4	13	NaN	-0.29	NaN	0.03	NaN	92.61	NaN	1.65	NaN	285.93
2008	4	14	NaN	1.44	NaN	3.09	NaN	88.30	NaN	2.18	NaN	303.33
2008	4	15	NaN	-0.25	NaN	22.09	NaN	96.17	NaN	3.01	NaN	223.61
2008	4	16	NaN	-2.15	NaN	6.25	NaN	95.39	NaN	1.34	NaN	287.22
2008	4	17	NaN	-0.27	NaN	0.00	NaN	88.79	NaN	2.02	NaN	307.50
2008	4	18	NaN	4.63	NaN	0.07	NaN	77.22	NaN	4.12	NaN	269.54
2008	4	19	NaN	3.79	NaN	4.72	NaN	90.44	NaN	4.22	NaN	246.48
2008	4	20	NaN	5.93	NaN	0.00	NaN	63.55	NaN	2.03	NaN	312.22
2008	4	21	NaN	6.51	NaN	11.24	NaN	73.62	NaN	3.71	NaN	113.15
2008	4	22	8.00	4.63	NaN	26.01	92.39	91.04	0.96	3.82	53.42	160.65
2008	4	23	9.53	2.65	NaN	8.52	92.58	96.87	0.72	2.17	83.39	120.93
2008	4	24	11.20	4.46	NaN	9.02	87.00	87.24	0.83	1.69	108.96	203.61
2008	4	25	10.44	3.43	NaN	8.90	86.20	89.58	1.08	4.39	89.97	250.65
2008	4	26	11.51	3.01	NaN	1.20	67.71	87.45	0.89	2.20	293.42	296.94
2008	4	27	13.04	7.68	NaN	0.00	61.95	50.45	1.33	3.37	292.31	329.91
2008	4	28	15.31	9.69	NaN	0.00	50.72	60.64	1.49	3.00	222.51	316.11
2008	4	29	NaN	4.99	NaN	13.37	NaN	93.98	NaN	2.35	NaN	136.30
2008	4	30	14.26	7.79	NaN	0.68	52.42	66.48	1.70	3.53	345.39	328.24
2008	5	1	10.69	3.82	NaN	12.19	66.91	89.46	1.22	1.61	263.12	185.00
2008	5	2	13.06	5.42	NaN	9.36	60.72	83.97	0.80	1.72	147.31	256.11
2008	5	3	14.06	5.01	NaN	5.32	60.42	90.76	0.85	1.48	284.90	106.85
2008	5	4	14.03	5.30	NaN	0.00	62.99	84.08	1.23	1.76	298.57	303.52
2008	5	5	14.54	4.34	NaN	9.43	51.00	90.65	1.48	1.56	329.96	301.39
2008	5	6	9.83	6.23	NaN	9.63	68.41	91.76	0.51	1.61	280.10	312.96
2008	5	7	NaN	6.50	NaN	0.00	NaN	74.99	NaN	2.18	NaN	337.96
2008	5	8	NaN	7.36	NaN	0.00	NaN	67.78	NaN	1.81	NaN	348.98
2008	5	9	NaN	8.89	NaN	3.43	NaN	70.98	NaN	2.54	NaN	347.87
2008	5	10	NaN	9.36	NaN	5.88	NaN	69.99	NaN	3.24	NaN	327.22
2008	5	11	NaN	10.08	NaN	0.00	NaN	57.10	NaN	4.25	NaN	351.85
2008	5	12	NaN	10.22	NaN	1.18	NaN	52.72	NaN	3.38	NaN	352.31
2008	5	13	NaN	10.87	NaN	0.00	NaN	56.64	NaN	2.86	NaN	354.35
2008	5	14	NaN	10.48	NaN	6.09	NaN	68.54	NaN	2.17	NaN	303.89
2008	5	15	NaN	10.86	NaN	22.35	NaN	75.82	NaN	2.90	NaN	280.83
2008	5	16	NaN	10.95	NaN	8.35	NaN	76.52	NaN	2.95	NaN	285.83
2008	5	17	NaN	11.60	NaN	7.97	NaN	78.17	NaN	3.09	NaN	264.54
2008	5	18	NaN	7.39	NaN	29.24	NaN	97.72	NaN	1.25	NaN	85.09
2008	5	19	NaN	6.79	NaN	13.28	NaN	98.80	NaN	1.81	NaN	41.94
2008	5	20	NaN	5.53	NaN	12.72	NaN	98.42	NaN	2.27	NaN	57.59
2008	5	21	NaN	5.09	NaN	14.32	NaN	97.44	NaN	1.39	NaN	72.78
2008	5	22	NaN	7.43	NaN	12.13	NaN	97.39	NaN	1.69	NaN	154.44
2008	5	23	NaN	8.57	NaN	19.59	NaN	97.04	NaN	1.37	NaN	139.07
2008	5	24	NaN	11.50	NaN	4.88	NaN	76.77	NaN	2.20	NaN	319.81
2008	5	25	NaN	13.27	NaN	3.27	NaN	71.42	NaN	3.25	NaN	298.98
2008	5	26	NaN	17.86	NaN	0.00	NaN	47.05	NaN	3.52	NaN	316.67
2008	5	27	NaN	19.31	NaN	0.00	NaN	39.96	NaN	3.66	NaN	366.57
2008	5	28	NaN	18.84	NaN	0.00	NaN	39.72	NaN	3.22	NaN	261.30
2008	5	29	NaN	19.44	NaN	0.00	NaN	43.25	NaN	5.60	NaN	360.00
2008	5	30	NaN	17.22	NaN	0.00	NaN	54.10	NaN	5.95	NaN	306.30
2008	5	31	NaN	12.61	NaN	12.67	NaN	77.30	NaN	1.84	NaN	221.48
2008	6	1	NaN	13.41	NaN	3.88	NaN	80.69	NaN	1.90	NaN	289.63
2008	6	2	NaN	15.63	NaN	2.46	NaN	67.54	NaN	2.31	NaN	308.06
2008	6	3	NaN	12.53	NaN	32.43	NaN	89.67	NaN	1.98	NaN	205.09
2008	6	4	NaN	11.74	NaN	38.00	NaN	93.65	NaN	2.42	NaN	242.59
2008	6	5	NaN	10.98	NaN	16.90	NaN	97.21	NaN	1.97	NaN	79.54
2008	6	6	NaN	10.73	NaN	42.81	NaN	95.24	NaN	1.79	NaN	68.80
2008	6	7	NaN	8.59	NaN	1.53	NaN	96.14	NaN	2.64	NaN	96.39
2008	6	8	NaN	8.89	NaN	7.49	NaN	94.89	NaN	2.20	NaN	136.30
2008	6	9	NaN	10.96	NaN	22.19	NaN	89.71	NaN	1.67	NaN	162.31
2008	6	10	NaN	13.80	NaN	12.91	NaN	76.02	NaN	1.64	NaN	326.85
2008	6	11	NaN	11.77	NaN	15.15	NaN	90.68	NaN	3.17	NaN	210.28
2008	6	12	NaN	8.19	NaN	9.26	NaN	94.68	NaN	1.58	NaN	151.67
2008	6	13	NaN	6.47	NaN	8.41	NaN	92.06	NaN	3.49	NaN	214.35
2008	6	14	NaN	5.61	NaN	2.66	NaN	88.54	NaN	1.67	NaN	275.83
2008	6	15	NaN	6.53	NaN	23.14	NaN	93.08	NaN	1.46	NaN	149.07
2008	6	16	NaN	8.16	NaN	18.22	NaN	92.92	NaN	1.52	NaN	155.46
2008	6	17	NaN	10.03	NaN	15.14	NaN	92.60	NaN	1.29	NaN	188.98
2008	6	18	NaN	10.51	NaN	22.42	NaN	92.76	NaN	1.73	NaN	143.33
2008	6	19	NaN	13.27	NaN	17.03	NaN	81.38	NaN	2.65	NaN	217.69
2008	6	20	NaN	13.33	NaN	9.74	NaN	83.97	NaN	2.49	NaN	289.91
2008	6	21	NaN	14.68	NaN	7.22	NaN	83.70	NaN	1.95	NaN	353.80
2008	6	22	NaN	18.61	NaN	3.64	NaN	68.07	NaN	2.09	NaN	348.70
2008	6	23	NaN	17.60	NaN	12.70	NaN	78.49	NaN	3.04	NaN	326.39
2008	6	24	NaN	17.12	NaN	25.52	NaN	74.54	NaN	1.83	NaN	296.30
2008	6	25	NaN	19.83	NaN	2.82	NaN	71.64	NaN	2.78	NaN	357.31
2008	6	26	NaN	14.47	NaN	12.03	NaN	98.95	NaN	1.85	NaN	73.61
2008	6	27	NaN	12.94	NaN	30.81	NaN	95.92	NaN	1.85	NaN	120.00
2008	6	28	NaN	12.65	NaN	2.76	NaN	88.11	NaN	1.82	NaN	248.61
2008	6	29	NaN	15.10	NaN	10.18	NaN	82.74	NaN	1.22	NaN	311.11
2008	6	30	NaN	13.35	NaN	36.23	NaN	93.76	NaN	1.34	NaN	107.69
2008	7	1	NaN	15.42	NaN	6.59	NaN	80.15	NaN	1.86	NaN	351.76
2008	7	2	NaN	16.49	NaN	15.38	NaN	79.53	NaN	1.77	NaN	261.57
2008	7	3	NaN	16.27	NaN	23.29	NaN	75.85	NaN	2.77	NaN	304.35
2008	7	4	NaN	10.77	NaN	18.30	NaN	94.44	NaN	1.87	NaN	183.24
2008	7	5	NaN	11.22	NaN	0.00	NaN	74.75	NaN	1.74	NaN	333.06
2008	7	6	NaN	15.78	NaN	22.73	NaN	71.57	NaN	2.01	NaN	315.09
2008	7	7	NaN	11.23	NaN	11.49	NaN	95.78	NaN	2.08	NaN	43.33
2008	7	8	NaN	9.67	NaN	3.89	NaN	84.14	NaN	2.86	NaN	293.70
2008	7	9	NaN	10.36	NaN	1.28	NaN	84.81	NaN	2.88	NaN	293.24
2008	7	10	NaN	14.35	NaN	0.00	NaN	72.31	NaN	2.77	NaN	364.72
2008	7	11	NaN	17.51	NaN	4.90	NaN	65.96	NaN	2.32	NaN	329.91
2008	7	12	NaN	13.94	NaN	16.97	NaN	90.28	NaN	2.13	NaN	225.37
2008	7	13	NaN	11.64	NaN	2.53	NaN	90.59	NaN	1.97	NaN	232.31
2008	7	14	NaN	9.00	NaN	29.96	NaN	96.43	NaN	2.82	NaN	77.41
2008	7	15	NaN	10.05	NaN	2.12	NaN	88.35	NaN	2.73	NaN	167.13
2008	7	16	NaN	13.67	NaN	0.00	NaN	76.82	NaN	2.49	NaN	357.59
2008	7	17	NaN	10.85	NaN	19.13	NaN	91.72	NaN	2.30	NaN	88.70
2008	7	18	NaN	10.56	NaN	9.18	NaN	89.76	NaN	2.67	NaN	241.30
2008	7	19	NaN	13.85	NaN	1.95	NaN	74.37	NaN	2.81	NaN	355.93
2008	7	20	NaN	13.06	NaN	24.91	NaN	92.12	NaN	2.47	NaN	231.11
2008	7	21	NaN	7.87	NaN	3.46	NaN	86.21	NaN	2.94	NaN	310.74
2008	7	22	NaN	6.68	NaN	21.00	NaN	95.35	NaN	3.69	NaN	206.48
2008	7	23	0.53	8.43	NaN	16.07	98.02	98.14	2.92	3.41	68.68	130.65
2008	7	24	3.03	10.44	NaN	9.36	98.40	98.60	3.06	2.16	167.44	75.00
2008	7	25	7.10	13.05	NaN	11.41	97.58	93.92	1.78	1.31	221.44	193.80
2008	7	26	8.25	14.13	NaN	19.39	95.83	89.13	3.11	1.57	197.79	264.81
2008	7	27	9.32	15.80	NaN	11.64	91.41	80.64	4.26	2.65	244.24	275.00
2008	7	28	10.83	17.03	NaN	3.80	86.63	69.98	1.92	2.31	237.04	327.31
2008	7	29	10.88	15.62	NaN	15.20	84.47	82.20	1.32	1.99	212.53	178.89
2008	7	30	10.81	15.76	NaN	8.37	79.35	83.96	2.04	1.79	288.62	230.46
2008	7	31	10.35	16.33	NaN	5.96	85.28	81.33	2.45	2.89	234.80	286.57
2008	8	1	10.52	17.34	NaN	26.56	87.57	80.90	2.72	2.57	161.79	297.41
2008	8	2	8.17	13.85	NaN	20.61	95.13	96.72	2.54	1.69	213.04	202.87
2008	8	3	8.70	14.63	NaN	4.20	97.79	87.15	3.37	2.26	183.49	227.13
2008	8	4	9.72	16.59	NaN	1.03	88.78	74.44	4.46	3.71	172.77	294.26
2008	8	5	5.78	12.89	NaN	0.66	97.40	88.66	6.27	2.11	94.83	176.57
2008	8	6	9.32	14.84	NaN	0.00	85.07	82.95	3.85	1.75	336.89	291.39
2008	8	7	12.05	18.55	NaN	9.40	76.27	67.73	2.43	2.03	321.77	297.31
2008	8	8	5.48	12.15	NaN	29.21	94.61	90.92	4.04	3.17	127.18	144.91
2008	8	9	2.69	9.30	NaN	3.46	98.37	92.24	4.95	3.37	92.46	186.94
2008	8	10	6.60	13.19	NaN	0.00	68.39	65.31	4.27	1.97	331.15	298.33
2008	8	11	10.47	15.92	NaN	4.97	64.86	71.82	2.71	2.73	318.08	258.15
2008	8	12	11.03	18.58	NaN	0.42	68.93	62.87	3.13	4.10	266.15	305.65
2008	8	13	5.71	11.10	NaN	0.50	97.95	94.77	3.54	1.52	206.17	107.78
2008	8	14	8.13	12.43	NaN	0.81	95.24	95.06	1.73	1.30	313.82	84.26
2008	8	15	5.14	10.04	NaN	23.45	96.27	93.71	2.00	3.09	70.48	53.98
2008	8	16	0.14	6.54	NaN	29.21	98.30	91.41	1.09	2.76	107.17	124.81
2008	8	17	3.08	10.66	NaN	1.52	96.05	70.07	3.45	2.49	213.37	214.81
2008	8	18	6.70	13.61	NaN	0.00	78.35	70.71	3.82	2.46	318.38	298.61
2008	8	19	10.88	17.06	NaN	0.38	68.32	70.77	2.38	2.46	314.33	291.57
2008	8	20	5.40	11.81	NaN	12.02	98.19	96.33	2.22	1.24	125.81	46.48
2008	8	21	8.14	13.10	NaN	2.90	88.40	96.26	3.38	1.16	304.78	152.41
2008	8	22	9.42	14.82	NaN	20.29	89.82	89.27	2.15	2.05	287.35	240.28
2008	8	23	1.28	10.16	NaN	13.21	98.22	92.78	4.42	2.76	35.46	171.94
2008	8	24	1.07	8.52	NaN	0.05	89.83	82.47	3.78	2.68	187.92	286.67
2008	8	25	4.52	11.33	NaN	0.00	74.77	69.77	3.59	1.51	251.81	236.39
2008	8	26	5.82	11.83	NaN	0.11	98.27	82.73	1.36	1.58	168.10	236.39
2008	8	27	6.71	12.87	NaN	2.01	95.63	84.62	1.18	1.13	130.15	231.76
2008	8	28	6.59	12.30	NaN	10.99	98.36	88.59	1.74	1.40	153.65	176.94
2008	8	29	6.29	13.58	NaN	0.01	91.75	84.27	4.10	2.62	217.01	269.26
2008	8	30	8.24	12.35	NaN	0.00	72.49	86.94	3.93	1.66	297.19	271.48
2008	8	31	10.60	16.41	NaN	2.99	64.76	70.37	3.50	2.53	282.66	253.80
2008	9	1	7.67	13.80	NaN	41.36	90.59	91.21	1.16	2.26	121.92	137.69
2008	9	2	7.94	13.91	NaN	8.90	86.17	89.07	2.52	1.47	266.26	236.67
2008	9	3	9.38	15.99	NaN	3.48	78.96	67.51	2.21	3.41	256.24	248.33
2008	9	4	7.99	15.14	NaN	0.46	87.77	71.28	2.09	2.67	206.47	250.74
2008	9	5	9.48	17.65	NaN	0.00	66.75	51.11	3.04	4.45	223.37	218.80
2008	9	6	11.72	18.46	NaN	0.32	57.65	57.92	3.05	4.03	235.58	248.98
2008	9	7	4.83	10.55	NaN	15.68	96.83	97.06	1.46	1.58	68.69	59.91
2008	9	8	2.55	9.20	NaN	0.96	97.82	83.25	2.05	1.74	125.70	110.74
2008	9	9	8.73	14.13	NaN	0.00	44.15	55.75	4.29	2.28	270.47	248.80
2008	9	10	10.16	16.37	NaN	10.46	68.01	68.69	4.50	2.70	208.20	216.11
2008	9	11	11.06	17.72	NaN	3.94	67.51	65.68	3.55	2.51	233.80	234.54
2008	9	12	8.61	14.76	NaN	12.77	79.19	81.61	3.39	3.74	112.65	165.65
2008	9	13	4.93	8.80	NaN	6.61	98.36	96.54	4.35	1.88	172.00	30.74
2008	9	14	1.06	5.82	NaN	24.68	96.82	92.90	1.44	1.80	64.69	34.72
2008	9	15	-4.06	1.62	NaN	31.06	97.60	98.88	0.16	2.76	38.24	46.67
2008	9	16	-5.50	1.76	NaN	15.29	97.41	98.99	0.00	2.96	71.88	131.67
2008	9	17	-4.09	1.66	NaN	2.14	74.64	96.94	3.45	1.15	190.99	87.96
2008	9	18	-0.31	3.34	NaN	0.00	49.33	85.90	6.06	1.28	227.83	217.41
2008	9	19	-1.13	3.35	NaN	0.08	98.17	84.71	3.53	1.37	104.56	228.80
2008	9	20	-4.08	2.59	NaN	1.57	97.59	96.77	0.87	1.94	89.58	100.83
2008	9	21	-4.95	1.95	NaN	1.66	96.94	96.57	2.01	1.38	82.20	115.19
2008	9	22	-3.30	1.48	NaN	7.20	97.59	98.76	0.43	1.28	73.01	35.65
2008	9	23	-2.79	2.03	NaN	0.05	97.77	93.44	0.30	1.45	62.14	133.98
2008	9	24	-3.10	3.91	NaN	2.01	97.69	88.16	0.84	1.19	99.25	148.52
2008	9	25	-2.78	3.58	NaN	10.62	97.74	97.57	1.82	1.94	87.35	81.57
2008	9	26	-3.73	2.31	NaN	5.52	97.60	98.55	1.44	2.03	95.22	35.28
2008	9	27	-4.37	2.29	NaN	0.00	97.44	88.80	0.27	2.42	133.72	143.80
2008	9	28	-1.35	4.68	NaN	0.00	89.99	69.64	1.88	1.79	219.97	201.94
2008	9	29	1.10	7.10	NaN	0.05	51.73	74.71	3.68	2.27	203.63	193.70
2008	9	30	-0.75	6.99	NaN	2.45	98.06	86.22	3.98	2.65	72.65	182.78
2008	10	1	0.86	6.81	NaN	2.16	94.55	82.97	6.74	4.54	112.97	172.87
2008	10	2	0.13	5.97	NaN	18.77	97.73	86.13	1.78	2.55	100.74	100.00
2008	10	3	-5.03	1.48	NaN	26.31	97.37	95.83	0.00	1.52	51.30	68.06
2008	10	4	-6.64	-0.91	NaN	8.63	96.73	95.84	0.00	3.48	38.50	155.74
2008	10	5	-4.94	2.99	NaN	0.01	92.53	66.88	1.62	3.74	163.56	185.65
2008	10	6	1.41	7.19	NaN	1.21	88.19	90.34	6.19	4.39	110.00	171.39
2008	10	7	1.51	8.08	NaN	1.47	97.87	92.41	4.95	2.32	104.51	169.72
2008	10	8	3.40	9.17	NaN	0.00	87.73	79.24	2.79	1.82	134.41	161.02
2008	10	9	3.31	8.63	NaN	0.00	84.45	86.39	1.59	1.06	107.19	150.74
2008	10	10	3.94	8.53	NaN	0.08	77.39	91.21	1.59	1.27	123.88	145.00
